timestamp,true_label,prob_short,prob_long,vol_regime,long_thr,short_thr,signal
2024-11-10 20:00:00,1,0.358563631772995,0.6414363384246826,low,0.55,0.45,LONG
2024-11-11 00:00:00,1,0.23207297921180725,0.7679270505905151,low,0.55,0.45,LONG
2024-11-11 04:00:00,1,0.18809151649475098,0.8119085431098938,low,0.55,0.45,LONG
2024-11-11 08:00:00,1,0.11167188733816147,0.8883281350135803,low,0.55,0.45,LONG
2024-11-11 12:00:00,1,0.1902790516614914,0.8097209930419922,low,0.55,0.45,LONG
2024-11-11 16:00:00,1,0.3550003468990326,0.6449996829032898,low,0.55,0.45,LONG
2024-11-11 20:00:00,0,0.48254159092903137,0.517458438873291,mid,0.6,0.4,NEUTRAL
2024-11-12 04:00:00,0,0.6529555916786194,0.3470444083213806,mid,0.6,0.4,SHORT
2024-11-12 12:00:00,1,0.5871055722236633,0.4128943979740143,mid,0.6,0.4,NEUTRAL
2024-11-13 00:00:00,1,0.2289816290140152,0.7710183262825012,mid,0.6,0.4,LONG
2024-11-13 04:00:00,1,0.23295365273952484,0.767046332359314,mid,0.6,0.4,LONG
2024-11-13 08:00:00,1,0.1761721819639206,0.823827862739563,mid,0.6,0.4,LONG
2024-11-13 12:00:00,0,0.6067575812339783,0.39324241876602173,mid,0.6,0.4,SHORT
2024-11-14 04:00:00,0,0.8052112460136414,0.19478876888751984,mid,0.6,0.4,SHORT
2024-11-14 08:00:00,0,0.8377130627632141,0.1622869223356247,mid,0.6,0.4,SHORT
2024-11-14 16:00:00,0,0.738106369972229,0.261893630027771,mid,0.6,0.4,SHORT
2024-11-14 20:00:00,1,0.548886775970459,0.4511132538318634,high,0.72,0.28,NEUTRAL
2024-11-15 04:00:00,1,0.16537053883075714,0.834629476070404,mid,0.6,0.4,LONG
2024-11-15 12:00:00,1,0.14402426779270172,0.8559756875038147,mid,0.6,0.4,LONG
2024-11-17 20:00:00,1,0.2668437957763672,0.7331562638282776,low,0.55,0.45,LONG
2024-11-20 00:00:00,1,0.440092533826828,0.5599074363708496,low,0.55,0.45,LONG
2024-11-20 16:00:00,1,0.3549170196056366,0.6450830101966858,low,0.55,0.45,LONG
2024-11-20 20:00:00,1,0.6216181516647339,0.3783818483352661,low,0.55,0.45,SHORT
2024-11-21 00:00:00,1,0.42164376378059387,0.5783562064170837,low,0.55,0.45,LONG
2024-11-24 20:00:00,0,0.46796295046806335,0.532037079334259,low,0.55,0.45,NEUTRAL
2024-11-25 00:00:00,0,0.8811922073364258,0.11880774050951004,low,0.55,0.45,SHORT
2024-11-25 04:00:00,0,0.8374417424201965,0.16255825757980347,low,0.55,0.45,SHORT
2024-11-25 08:00:00,0,0.8637830018997192,0.13621695339679718,low,0.55,0.45,SHORT
2024-11-25 12:00:00,0,0.8367370963096619,0.16326290369033813,low,0.55,0.45,SHORT
2024-11-25 16:00:00,0,0.8657347559928894,0.1342652291059494,low,0.55,0.45,SHORT
2024-11-26 00:00:00,0,0.6120050549507141,0.3879948854446411,low,0.55,0.45,SHORT
2024-11-26 04:00:00,0,0.4176787734031677,0.5823212265968323,low,0.55,0.45,LONG
2024-11-26 20:00:00,1,0.39400506019592285,0.6059948801994324,mid,0.6,0.4,LONG
2024-11-27 00:00:00,1,0.203680619597435,0.7963193655014038,low,0.55,0.45,LONG
2024-11-27 04:00:00,1,0.21896642446517944,0.7810335159301758,low,0.55,0.45,LONG
2024-11-27 08:00:00,1,0.1551978439092636,0.8448021411895752,low,0.55,0.45,LONG
2024-11-28 20:00:00,1,0.4604000449180603,0.5395999550819397,low,0.55,0.45,NEUTRAL
2024-11-29 04:00:00,1,0.21306370198726654,0.7869362831115723,low,0.55,0.45,LONG
2024-12-04 12:00:00,1,0.17079512774944305,0.8292048573493958,low,0.55,0.45,LONG
2024-12-04 16:00:00,1,0.1393221765756607,0.8606778383255005,low,0.55,0.45,LONG
2024-12-04 20:00:00,1,0.21524575352668762,0.78475421667099,low,0.55,0.45,LONG
2024-12-05 00:00:00,0,0.6958723068237305,0.30412769317626953,low,0.55,0.45,SHORT
2024-12-05 04:00:00,0,0.6777295470237732,0.3222705125808716,low,0.55,0.45,SHORT
2024-12-05 08:00:00,0,0.7178453207015991,0.28215470910072327,low,0.55,0.45,SHORT
2024-12-05 12:00:00,0,0.618641197681427,0.3813587427139282,low,0.55,0.45,SHORT
2024-12-05 16:00:00,0,0.6015292406082153,0.3984707295894623,mid,0.6,0.4,SHORT
2024-12-06 00:00:00,1,0.2275959700345993,0.7724040150642395,mid,0.6,0.4,LONG
2024-12-06 04:00:00,1,0.2566877603530884,0.7433122396469116,mid,0.6,0.4,LONG
2024-12-06 08:00:00,1,0.1876208633184433,0.8123791813850403,mid,0.6,0.4,LONG
2024-12-08 20:00:00,0,0.313478022813797,0.6865220069885254,low,0.55,0.45,LONG
2024-12-09 04:00:00,0,0.706275999546051,0.2937239706516266,low,0.55,0.45,SHORT
2024-12-09 12:00:00,0,0.41826331615448,0.58173668384552,low,0.55,0.45,LONG
2024-12-09 16:00:00,0,0.5457550883293152,0.4542448818683624,low,0.55,0.45,NEUTRAL
2024-12-10 04:00:00,0,0.36811649799346924,0.6318835616111755,mid,0.6,0.4,LONG
2024-12-10 08:00:00,0,0.45875048637390137,0.5412495136260986,low,0.55,0.45,NEUTRAL
2024-12-10 20:00:00,1,0.3998965322971344,0.600103497505188,mid,0.6,0.4,LONG
2024-12-11 00:00:00,1,0.16343645751476288,0.8365635871887207,mid,0.6,0.4,LONG
2024-12-11 04:00:00,1,0.16428373754024506,0.8357162475585938,low,0.55,0.45,LONG
2024-12-11 08:00:00,1,0.14589013159275055,0.8541098833084106,low,0.55,0.45,LONG
2024-12-15 04:00:00,1,0.19598445296287537,0.804015576839447,low,0.55,0.45,LONG
2024-12-15 08:00:00,1,0.2693627178668976,0.73063725233078,low,0.55,0.45,LONG
2024-12-15 12:00:00,1,0.24287502467632294,0.7571250200271606,low,0.55,0.45,LONG
2024-12-15 16:00:00,1,0.1908418834209442,0.8091581463813782,low,0.55,0.45,LONG
2024-12-16 00:00:00,1,0.6484584212303162,0.35154157876968384,low,0.55,0.45,SHORT
2024-12-16 08:00:00,1,0.23439452052116394,0.7656054496765137,low,0.55,0.45,LONG
2024-12-17 12:00:00,0,0.6262725591659546,0.373727411031723,low,0.55,0.45,SHORT
2024-12-17 16:00:00,0,0.5456116199493408,0.45438843965530396,low,0.55,0.45,NEUTRAL
2024-12-18 04:00:00,0,0.7752917408943176,0.22470825910568237,low,0.55,0.45,SHORT
2024-12-18 08:00:00,0,0.7334024906158447,0.2665974795818329,low,0.55,0.45,SHORT
2024-12-18 12:00:00,0,0.8252751231193542,0.17472486197948456,low,0.55,0.45,SHORT
2024-12-18 16:00:00,0,0.8355528712272644,0.16444717347621918,low,0.55,0.45,SHORT
2024-12-19 04:00:00,0,0.7199775576591492,0.2800225019454956,low,0.55,0.45,SHORT
2024-12-19 08:00:00,0,0.7895210981369019,0.21047890186309814,low,0.55,0.45,SHORT
2024-12-19 12:00:00,0,0.7032442092895508,0.2967558205127716,low,0.55,0.45,SHORT
2024-12-19 16:00:00,0,0.3762485682964325,0.6237514615058899,mid,0.6,0.4,LONG
2024-12-19 20:00:00,0,0.5509504079818726,0.44904962182044983,mid,0.6,0.4,NEUTRAL
2024-12-20 00:00:00,0,0.6131776571273804,0.38682234287261963,mid,0.6,0.4,SHORT
2024-12-20 04:00:00,0,0.604515790939331,0.39548417925834656,mid,0.6,0.4,SHORT
2024-12-20 08:00:00,1,0.3253086805343628,0.6746912598609924,mid,0.6,0.4,LONG
2024-12-22 08:00:00,0,0.7665185332298279,0.23348143696784973,mid,0.6,0.4,SHORT
2024-12-23 00:00:00,0,0.3869161009788513,0.6130838990211487,mid,0.6,0.4,LONG
2024-12-23 04:00:00,0,0.4059084951877594,0.594091534614563,mid,0.6,0.4,NEUTRAL
2024-12-23 08:00:00,0,0.7349554896354675,0.26504451036453247,mid,0.6,0.4,SHORT
2024-12-23 20:00:00,1,0.35312554240226746,0.6468744277954102,mid,0.6,0.4,LONG
2024-12-24 00:00:00,1,0.17976818978786469,0.8202317953109741,mid,0.6,0.4,LONG
2024-12-24 04:00:00,1,0.17248710989952087,0.8275128602981567,mid,0.6,0.4,LONG
2024-12-24 08:00:00,1,0.13203266263008118,0.8679673075675964,mid,0.6,0.4,LONG
2024-12-25 16:00:00,0,0.4781171381473541,0.5218828916549683,low,0.55,0.45,NEUTRAL
2024-12-25 20:00:00,0,0.36137229204177856,0.6386277675628662,low,0.55,0.45,LONG
2024-12-26 00:00:00,0,0.6027835011482239,0.3972165286540985,low,0.55,0.45,SHORT
2024-12-27 00:00:00,0,0.36184385418891907,0.6381561160087585,low,0.55,0.45,LONG
2024-12-27 08:00:00,0,0.5518350005149841,0.44816502928733826,low,0.55,0.45,SHORT
2024-12-30 12:00:00,1,0.23126335442066193,0.7687366604804993,low,0.55,0.45,LONG
2024-12-30 20:00:00,1,0.34877830743789673,0.6512216925621033,low,0.55,0.45,LONG
2024-12-31 00:00:00,1,0.3459067940711975,0.6540932059288025,low,0.55,0.45,LONG
2024-12-31 04:00:00,1,0.21114633977413177,0.788853645324707,low,0.55,0.45,LONG
2025-01-01 20:00:00,1,0.431095153093338,0.5689048767089844,low,0.55,0.45,LONG
2025-01-05 20:00:00,1,0.22060751914978027,0.7793925404548645,low,0.55,0.45,LONG
2025-01-06 00:00:00,1,0.30423688888549805,0.695763111114502,low,0.55,0.45,LONG
2025-01-06 04:00:00,1,0.2384524941444397,0.7615475058555603,low,0.55,0.45,LONG
2025-01-06 08:00:00,1,0.31492406129837036,0.6850759983062744,low,0.55,0.45,LONG
2025-01-06 20:00:00,0,0.6010760068893433,0.39892399311065674,low,0.55,0.45,SHORT
2025-01-07 00:00:00,0,0.7972553968429565,0.20274466276168823,low,0.55,0.45,SHORT
2025-01-07 04:00:00,0,0.7331196665763855,0.2668803334236145,low,0.55,0.45,SHORT
2025-01-07 08:00:00,0,0.832656741142273,0.16734325885772705,low,0.55,0.45,SHORT
2025-01-08 00:00:00,0,0.729015052318573,0.2709849178791046,low,0.55,0.45,SHORT
2025-01-08 04:00:00,0,0.5354701280593872,0.4645298719406128,low,0.55,0.45,NEUTRAL
2025-01-08 12:00:00,0,0.5302111506462097,0.4697888493537903,low,0.55,0.45,NEUTRAL
2025-01-08 20:00:00,0,0.5094437003135681,0.4905562698841095,low,0.55,0.45,NEUTRAL
2025-01-09 12:00:00,0,0.5692594647407532,0.4307405352592468,low,0.55,0.45,SHORT
2025-01-09 16:00:00,1,0.5953920483589172,0.40460798144340515,low,0.55,0.45,SHORT
2025-01-10 08:00:00,0,0.5990301370620728,0.40096986293792725,low,0.55,0.45,SHORT
2025-01-12 16:00:00,0,0.7536715865135193,0.2463284581899643,low,0.55,0.45,SHORT
2025-01-12 20:00:00,0,0.6427280902862549,0.3572719693183899,low,0.55,0.45,SHORT
2025-01-13 00:00:00,0,0.7720631957054138,0.227936789393425,low,0.55,0.45,SHORT
2025-01-13 04:00:00,0,0.692418098449707,0.30758193135261536,low,0.55,0.45,SHORT
2025-01-13 12:00:00,1,0.1605779081583023,0.8394221067428589,low,0.55,0.45,LONG
2025-01-13 16:00:00,1,0.34405094385147095,0.6559489965438843,low,0.55,0.45,LONG
2025-01-14 20:00:00,1,0.4445367753505707,0.5554632544517517,low,0.55,0.45,LONG
2025-01-15 04:00:00,1,0.1905534267425537,0.8094465732574463,low,0.55,0.45,LONG
2025-01-15 08:00:00,1,0.15059241652488708,0.8494075536727905,low,0.55,0.45,LONG
2025-01-15 20:00:00,0,0.2788791358470917,0.7211208939552307,low,0.55,0.45,LONG
2025-01-16 20:00:00,1,0.4147517681121826,0.5852481722831726,low,0.55,0.45,LONG
2025-01-17 00:00:00,1,0.19718199968338013,0.8028180599212646,low,0.55,0.45,LONG
2025-01-17 04:00:00,1,0.23948106169700623,0.7605189681053162,low,0.55,0.45,LONG
2025-01-17 08:00:00,1,0.26186779141426086,0.7381321787834167,low,0.55,0.45,LONG
2025-01-17 16:00:00,0,0.49266019463539124,0.5073398351669312,low,0.55,0.45,NEUTRAL
2025-01-19 04:00:00,0,0.7594789862632751,0.24052101373672485,low,0.55,0.45,SHORT
2025-01-19 12:00:00,0,0.7952224016189575,0.2047775685787201,low,0.55,0.45,SHORT
2025-01-19 16:00:00,0,0.8387628197669983,0.16123712062835693,low,0.55,0.45,SHORT
2025-01-20 00:00:00,1,0.5933189392089844,0.40668100118637085,mid,0.6,0.4,NEUTRAL
2025-01-20 08:00:00,0,0.7516059875488281,0.24839399755001068,mid,0.6,0.4,SHORT
2025-01-20 16:00:00,0,0.5870258808135986,0.41297411918640137,high,0.72,0.28,NEUTRAL
2025-01-21 04:00:00,1,0.42106762528419495,0.5789324045181274,high,0.72,0.28,NEUTRAL
2025-01-21 08:00:00,1,0.3139461576938629,0.6860538125038147,high,0.72,0.28,NEUTRAL
2025-01-21 12:00:00,1,0.2702258825302124,0.7297741174697876,high,0.72,0.28,LONG
2025-01-22 16:00:00,0,0.5813016891479492,0.41869834065437317,mid,0.6,0.4,NEUTRAL
2025-01-23 00:00:00,1,0.24526093900203705,0.7547391057014465,mid,0.6,0.4,LONG
2025-01-23 04:00:00,1,0.20081940293312073,0.7991806268692017,mid,0.6,0.4,LONG
2025-01-23 08:00:00,1,0.1410587877035141,0.8589411973953247,mid,0.6,0.4,LONG
2025-01-24 00:00:00,1,0.2794911861419678,0.7205088138580322,mid,0.6,0.4,LONG
2025-01-26 08:00:00,0,0.8595686554908752,0.14043128490447998,low,0.55,0.45,SHORT
2025-01-26 12:00:00,0,0.8208906650543213,0.17910927534103394,low,0.55,0.45,SHORT
2025-01-26 16:00:00,0,0.8674879670143127,0.13251200318336487,low,0.55,0.45,SHORT
2025-01-26 20:00:00,0,0.6598643660545349,0.3401356637477875,low,0.55,0.45,SHORT
2025-01-27 00:00:00,0,0.7258527278900146,0.27414730191230774,low,0.55,0.45,SHORT
2025-01-27 04:00:00,1,0.28364306688308716,0.7163568735122681,low,0.55,0.45,LONG
2025-01-27 08:00:00,1,0.5019001960754395,0.4980998635292053,low,0.55,0.45,NEUTRAL
2025-01-27 16:00:00,1,0.5193895101547241,0.4806104600429535,low,0.55,0.45,NEUTRAL
2025-01-29 12:00:00,1,0.2069665938615799,0.7930333614349365,low,0.55,0.45,LONG
2025-01-31 08:00:00,0,0.7959704399108887,0.2040296047925949,low,0.55,0.45,SHORT
2025-01-31 12:00:00,0,0.8072018623352051,0.19279812276363373,low,0.55,0.45,SHORT
2025-02-02 04:00:00,0,0.5087398886680603,0.4912601411342621,low,0.55,0.45,NEUTRAL
2025-02-02 08:00:00,0,0.5952438116073608,0.40475621819496155,low,0.55,0.45,SHORT
2025-02-02 12:00:00,0,0.673173725605011,0.3268262445926666,low,0.55,0.45,SHORT
2025-02-02 16:00:00,0,0.561750590801239,0.4382493793964386,low,0.55,0.45,SHORT
2025-02-02 20:00:00,0,0.46415719389915466,0.535842776298523,low,0.55,0.45,NEUTRAL
2025-02-03 00:00:00,1,0.29041728377342224,0.7095826864242554,mid,0.6,0.4,LONG
2025-02-03 04:00:00,1,0.24953468143939972,0.7504652738571167,mid,0.6,0.4,LONG
2025-02-03 08:00:00,1,0.23224256932735443,0.7677574157714844,mid,0.6,0.4,LONG
2025-02-03 12:00:00,1,0.33756834268569946,0.6624316573143005,mid,0.6,0.4,LONG
2025-02-03 16:00:00,0,0.36871537566185,0.6312846541404724,mid,0.6,0.4,LONG
2025-02-03 20:00:00,0,0.4201873540878296,0.5798126459121704,mid,0.6,0.4,NEUTRAL
2025-02-04 12:00:00,0,0.6779038906097412,0.3220960795879364,mid,0.6,0.4,SHORT
2025-02-06 08:00:00,0,0.6128114461898804,0.38718852400779724,low,0.55,0.45,SHORT
2025-02-06 20:00:00,1,0.49072179198265076,0.5092781782150269,low,0.55,0.45,NEUTRAL
2025-02-07 04:00:00,1,0.467342734336853,0.532657265663147,low,0.55,0.45,NEUTRAL
2025-02-11 04:00:00,0,0.6524423956871033,0.34755760431289673,low,0.55,0.45,SHORT
2025-02-11 08:00:00,0,0.6218444108963013,0.37815555930137634,low,0.55,0.45,SHORT
2025-02-21 04:00:00,0,0.5898598432540894,0.41014012694358826,low,0.55,0.45,SHORT
2025-02-21 08:00:00,0,0.5624567270278931,0.4375433027744293,low,0.55,0.45,SHORT
2025-02-21 12:00:00,0,0.6339179277420044,0.3660820722579956,low,0.55,0.45,SHORT
2025-02-24 04:00:00,0,0.30350589752197266,0.6964940428733826,low,0.55,0.45,LONG
2025-02-24 08:00:00,0,0.39954760670661926,0.6004523634910583,low,0.55,0.45,LONG
2025-02-24 12:00:00,0,0.38510000705718994,0.6148999929428101,low,0.55,0.45,LONG
2025-02-24 16:00:00,0,0.45249271392822266,0.5475072860717773,low,0.55,0.45,NEUTRAL
2025-02-24 20:00:00,0,0.29331448674201965,0.7066855430603027,low,0.55,0.45,LONG
2025-02-25 00:00:00,0,0.37042877078056335,0.629571259021759,low,0.55,0.45,LONG
2025-02-25 04:00:00,0,0.30888915061950684,0.6911108493804932,low,0.55,0.45,LONG
2025-02-25 08:00:00,0,0.27423033118247986,0.7257696986198425,low,0.55,0.45,LONG
2025-02-25 20:00:00,0,0.30190959572792053,0.6980904340744019,mid,0.6,0.4,LONG
2025-02-26 00:00:00,0,0.33617129921913147,0.6638286709785461,mid,0.6,0.4,LONG
2025-02-26 04:00:00,0,0.3534758687019348,0.6465241312980652,low,0.55,0.45,LONG
2025-02-26 08:00:00,0,0.46064960956573486,0.5393503904342651,low,0.55,0.45,NEUTRAL
2025-02-26 12:00:00,0,0.4914604723453522,0.5085394978523254,mid,0.6,0.4,NEUTRAL
2025-02-26 20:00:00,1,0.3623543679714203,0.6376456022262573,mid,0.6,0.4,LONG
2025-02-27 04:00:00,0,0.3579117953777313,0.6420882344245911,mid,0.6,0.4,LONG
2025-02-27 08:00:00,0,0.40467485785484314,0.5953251123428345,mid,0.6,0.4,NEUTRAL
2025-02-27 12:00:00,0,0.38472437858581543,0.6152756810188293,mid,0.6,0.4,LONG
2025-02-27 16:00:00,0,0.3430127501487732,0.6569872498512268,mid,0.6,0.4,LONG
2025-02-27 20:00:00,0,0.32417047023773193,0.6758295297622681,mid,0.6,0.4,LONG
2025-02-28 04:00:00,1,0.2952081859111786,0.7047918438911438,high,0.72,0.28,NEUTRAL
2025-02-28 08:00:00,1,0.3327539563179016,0.6672460436820984,high,0.72,0.28,NEUTRAL
2025-02-28 12:00:00,1,0.32287168502807617,0.6771283149719238,high,0.72,0.28,NEUTRAL
2025-03-01 20:00:00,1,0.44699493050575256,0.553005039691925,mid,0.6,0.4,NEUTRAL
2025-03-02 00:00:00,1,0.17920731008052826,0.8207926750183105,mid,0.6,0.4,LONG
2025-03-02 04:00:00,1,0.14949999749660492,0.8504999876022339,mid,0.6,0.4,LONG
2025-03-02 08:00:00,1,0.13004477322101593,0.8699552416801453,mid,0.6,0.4,LONG
2025-03-02 12:00:00,1,0.14467160403728485,0.8553283214569092,mid,0.6,0.4,LONG
2025-03-02 20:00:00,0,0.41711148619651794,0.5828884840011597,mid,0.6,0.4,NEUTRAL
2025-03-03 00:00:00,0,0.5121090412139893,0.48789095878601074,mid,0.6,0.4,NEUTRAL
2025-03-03 04:00:00,0,0.5807338953018188,0.4192661643028259,mid,0.6,0.4,NEUTRAL
2025-03-03 08:00:00,0,0.6471895575523376,0.35281041264533997,mid,0.6,0.4,SHORT
2025-03-03 12:00:00,0,0.6516216993331909,0.3483782410621643,mid,0.6,0.4,SHORT
2025-03-03 20:00:00,0,0.43711093068122864,0.562889039516449,high,0.72,0.28,NEUTRAL
2025-03-04 12:00:00,1,0.2548096776008606,0.7451903820037842,high,0.72,0.28,LONG
2025-03-04 20:00:00,1,0.44825780391693115,0.5517421960830688,high,0.72,0.28,NEUTRAL
2025-03-05 00:00:00,1,0.3255680501461029,0.6744319796562195,high,0.72,0.28,NEUTRAL
2025-03-05 04:00:00,1,0.3400765657424927,0.6599234938621521,high,0.72,0.28,NEUTRAL
2025-03-05 12:00:00,1,0.41554054617881775,0.5844594240188599,high,0.72,0.28,NEUTRAL
2025-03-05 16:00:00,1,0.3877660930156708,0.6122339367866516,high,0.72,0.28,NEUTRAL
2025-03-06 00:00:00,0,0.5339840054512024,0.4660159945487976,high,0.72,0.28,NEUTRAL
2025-03-06 04:00:00,0,0.5866992473602295,0.4133007824420929,high,0.72,0.28,NEUTRAL
2025-03-06 08:00:00,0,0.5497098565101624,0.45029011368751526,mid,0.6,0.4,NEUTRAL
2025-03-06 12:00:00,0,0.42029860615730286,0.5797013640403748,mid,0.6,0.4,NEUTRAL
2025-03-07 00:00:00,1,0.30347496271133423,0.6965250372886658,high,0.72,0.28,NEUTRAL
2025-03-07 04:00:00,1,0.38746774196624756,0.6125322580337524,high,0.72,0.28,NEUTRAL
2025-03-07 12:00:00,0,0.5422499179840088,0.4577500820159912,high,0.72,0.28,NEUTRAL
2025-03-08 20:00:00,0,0.35800066590309143,0.641999363899231,mid,0.6,0.4,LONG
2025-03-09 00:00:00,0,0.7853924632072449,0.21460756659507751,mid,0.6,0.4,SHORT
2025-03-09 04:00:00,0,0.7529217004776001,0.2470783144235611,mid,0.6,0.4,SHORT
2025-03-09 08:00:00,0,0.6714699268341064,0.32853010296821594,mid,0.6,0.4,SHORT
2025-03-09 12:00:00,0,0.45033344626426697,0.5496665835380554,mid,0.6,0.4,NEUTRAL
2025-03-09 16:00:00,0,0.610014796257019,0.38998520374298096,mid,0.6,0.4,SHORT
2025-03-09 20:00:00,1,0.3877246081829071,0.6122753620147705,mid,0.6,0.4,LONG
2025-03-10 08:00:00,0,0.7087973356246948,0.29120269417762756,mid,0.6,0.4,SHORT
2025-03-10 12:00:00,0,0.44070374965667725,0.5592962503433228,high,0.72,0.28,NEUTRAL
2025-03-10 16:00:00,0,0.5018704533576965,0.49812957644462585,high,0.72,0.28,NEUTRAL
2025-03-11 00:00:00,1,0.2695710062980652,0.7304289937019348,high,0.72,0.28,LONG
2025-03-11 08:00:00,0,0.27404385805130005,0.7259562015533447,high,0.72,0.28,LONG
2025-03-11 12:00:00,1,0.2664750814437866,0.7335249185562134,high,0.72,0.28,LONG
2025-03-12 12:00:00,1,0.2099425196647644,0.7900575399398804,high,0.72,0.28,LONG
2025-03-12 20:00:00,0,0.32851266860961914,0.6714873313903809,mid,0.6,0.4,LONG
2025-03-13 00:00:00,0,0.6903115510940552,0.3096884787082672,mid,0.6,0.4,SHORT
2025-03-13 04:00:00,0,0.620020866394043,0.37997910380363464,mid,0.6,0.4,SHORT
2025-03-13 08:00:00,0,0.6191390156745911,0.3808610141277313,mid,0.6,0.4,SHORT
2025-03-13 16:00:00,1,0.39299944043159485,0.6070005297660828,mid,0.6,0.4,LONG
2025-03-13 20:00:00,1,0.3957515060901642,0.6042485237121582,mid,0.6,0.4,LONG
2025-03-14 00:00:00,1,0.21715085208415985,0.782849133014679,mid,0.6,0.4,LONG
2025-03-14 04:00:00,1,0.185240238904953,0.8147597312927246,mid,0.6,0.4,LONG
2025-03-16 08:00:00,1,0.27952829003334045,0.7204717397689819,low,0.55,0.45,LONG
2025-03-17 20:00:00,0,0.3256155848503113,0.6743844151496887,low,0.55,0.45,LONG
2025-03-19 00:00:00,1,0.2106347680091858,0.7893652319908142,low,0.55,0.45,LONG
2025-03-19 04:00:00,1,0.13054661452770233,0.8694533705711365,low,0.55,0.45,LONG
2025-03-19 08:00:00,1,0.11516202986240387,0.8848379254341125,low,0.55,0.45,LONG
2025-03-19 12:00:00,1,0.2298709750175476,0.7701290249824524,low,0.55,0.45,LONG
2025-03-23 16:00:00,1,0.3556799590587616,0.644320011138916,low,0.55,0.45,LONG
2025-03-23 20:00:00,1,0.5392359495162964,0.460764080286026,low,0.55,0.45,NEUTRAL
2025-03-27 20:00:00,0,0.33811476826667786,0.6618852615356445,low,0.55,0.45,LONG
2025-03-28 00:00:00,0,0.5339946746826172,0.46600526571273804,low,0.55,0.45,NEUTRAL
2025-03-31 20:00:00,1,0.5086699724197388,0.4913300573825836,low,0.55,0.45,NEUTRAL
2025-04-01 00:00:00,1,0.2884090542793274,0.7115909457206726,low,0.55,0.45,LONG
2025-04-02 00:00:00,1,0.6544708609580994,0.34552910923957825,low,0.55,0.45,SHORT
2025-04-02 04:00:00,1,0.6049203872680664,0.395079642534256,low,0.55,0.45,SHORT
2025-04-02 08:00:00,1,0.5678443312644958,0.43215566873550415,low,0.55,0.45,SHORT
2025-04-03 16:00:00,1,0.2808830738067627,0.7191169261932373,low,0.55,0.45,LONG
2025-04-06 00:00:00,0,0.3576672673225403,0.6423326730728149,low,0.55,0.45,LONG
2025-04-06 04:00:00,0,0.5636312961578369,0.4363687038421631,low,0.55,0.45,SHORT
2025-04-06 08:00:00,0,0.6103119254112244,0.389688104391098,low,0.55,0.45,SHORT
2025-04-06 12:00:00,0,0.5784823894500732,0.421517550945282,low,0.55,0.45,SHORT
2025-04-06 16:00:00,0,0.42391642928123474,0.5760835409164429,low,0.55,0.45,LONG
2025-04-06 20:00:00,0,0.5142534375190735,0.4857465326786041,low,0.55,0.45,NEUTRAL
2025-04-07 00:00:00,0,0.2672683894634247,0.7327315807342529,mid,0.6,0.4,LONG
2025-04-07 04:00:00,1,0.26808449625968933,0.7319154739379883,mid,0.6,0.4,LONG
2025-04-07 08:00:00,1,0.19582508504390717,0.8041749596595764,mid,0.6,0.4,LONG
2025-04-07 12:00:00,1,0.32023537158966064,0.6797646284103394,mid,0.6,0.4,LONG
2025-04-07 16:00:00,1,0.3074265420436859,0.6925734281539917,mid,0.6,0.4,LONG
