timestamp,true_label,prob_short,prob_long,vol_regime,signal
2024-11-14 20:00:00,1,0.4559512436389923,0.5440487861633301,high,NEUTRAL
2024-11-15 04:00:00,1,0.17974764108657837,0.8202524185180664,mid,LONG
2024-11-15 12:00:00,1,0.1890747845172882,0.8109252452850342,mid,LONG
2024-11-17 20:00:00,1,0.4112202823162079,0.5887796878814697,low,LONG
2024-11-20 00:00:00,1,0.3770827353000641,0.6229172348976135,low,LONG
2024-11-20 16:00:00,1,0.3388823866844177,0.6611176133155823,low,LONG
2024-11-20 20:00:00,1,0.42648282647132874,0.5735171437263489,low,LONG
2024-11-21 00:00:00,1,0.40649423003196716,0.5935057401657104,low,LONG
2024-11-24 20:00:00,0,0.4911496937274933,0.5088503360748291,low,NEUTRAL
2024-11-25 00:00:00,0,0.7000408172607422,0.2999591529369354,low,SHORT
2024-11-25 04:00:00,0,0.7548214197158813,0.24517858028411865,low,SHORT
2024-11-25 08:00:00,0,0.7976483702659607,0.2023516595363617,low,SHORT
2024-11-25 12:00:00,0,0.7663676142692566,0.23363237082958221,low,SHORT
2024-11-25 16:00:00,0,0.7501839399337769,0.24981600046157837,low,SHORT
2024-11-26 00:00:00,0,0.5807667970657349,0.41923320293426514,low,SHORT
2024-11-26 04:00:00,0,0.47489964962005615,0.5251003503799438,low,NEUTRAL
2024-11-26 20:00:00,1,0.5177831053733826,0.48221686482429504,mid,NEUTRAL
2024-11-27 00:00:00,1,0.2661728262901306,0.7338271737098694,low,LONG
2024-11-27 04:00:00,1,0.25619077682495117,0.7438092231750488,low,LONG
2024-11-27 08:00:00,1,0.25221967697143555,0.7477803230285645,low,LONG
2024-11-28 20:00:00,1,0.474124550819397,0.5258755087852478,low,NEUTRAL
2024-11-29 04:00:00,1,0.24013325572013855,0.7598667144775391,low,LONG
2024-12-04 12:00:00,1,0.2100006341934204,0.7899993658065796,low,LONG
2024-12-04 16:00:00,1,0.21981847286224365,0.7801815271377563,low,LONG
2024-12-04 20:00:00,1,0.42021286487579346,0.5797871351242065,low,LONG
2024-12-05 00:00:00,0,0.7395924925804138,0.26040753722190857,low,SHORT
2024-12-05 04:00:00,0,0.710116982460022,0.28988295793533325,low,SHORT
2024-12-05 08:00:00,0,0.7164201736450195,0.28357988595962524,low,SHORT
2024-12-05 12:00:00,0,0.6648883819580078,0.3351115882396698,low,SHORT
2024-12-05 16:00:00,0,0.6294059753417969,0.3705940842628479,mid,SHORT
2024-12-06 00:00:00,1,0.33405357599258423,0.6659464240074158,mid,LONG
2024-12-06 04:00:00,1,0.28244608640670776,0.7175538539886475,mid,LONG
2024-12-06 08:00:00,1,0.331406831741333,0.668593168258667,mid,LONG
2024-12-08 20:00:00,0,0.47953730821609497,0.520462691783905,low,NEUTRAL
2024-12-09 04:00:00,0,0.788613498210907,0.2113865464925766,low,SHORT
2024-12-09 12:00:00,0,0.6047424077987671,0.3952576220035553,low,SHORT
2024-12-09 16:00:00,0,0.586063802242279,0.41393613815307617,low,SHORT
2024-12-10 04:00:00,0,0.47979310154914856,0.5202069282531738,mid,NEUTRAL
2024-12-10 08:00:00,0,0.5978409051895142,0.4021591246128082,low,SHORT
2024-12-10 20:00:00,1,0.5215927958488464,0.47840723395347595,mid,NEUTRAL
2024-12-11 00:00:00,1,0.29260900616645813,0.7073910236358643,mid,LONG
2024-12-11 04:00:00,1,0.24319028854370117,0.7568097710609436,low,LONG
2024-12-11 08:00:00,1,0.19888144731521606,0.8011185526847839,low,LONG
2024-12-15 04:00:00,1,0.1914229542016983,0.8085770010948181,low,LONG
2024-12-15 08:00:00,1,0.26215416193008423,0.7378458380699158,low,LONG
2024-12-15 12:00:00,1,0.26131150126457214,0.7386885285377502,low,LONG
2024-12-15 16:00:00,1,0.34538698196411133,0.6546130180358887,low,LONG
2024-12-16 00:00:00,1,0.5915687680244446,0.4084312617778778,low,SHORT
2024-12-16 08:00:00,1,0.41944730281829834,0.5805526971817017,low,LONG
2024-12-17 12:00:00,0,0.5373542904853821,0.4626457393169403,low,NEUTRAL
2024-12-17 16:00:00,0,0.4861459732055664,0.5138540267944336,low,NEUTRAL
2024-12-18 04:00:00,0,0.7583686709403992,0.24163129925727844,low,SHORT
2024-12-18 08:00:00,0,0.7953123450279236,0.2046876847743988,low,SHORT
2024-12-18 12:00:00,0,0.788425087928772,0.21157486736774445,low,SHORT
2024-12-18 16:00:00,0,0.7639942765235901,0.23600570857524872,low,SHORT
2024-12-19 04:00:00,0,0.7125526666641235,0.28744736313819885,low,SHORT
2024-12-19 08:00:00,0,0.7602444291114807,0.2397555410861969,low,SHORT
2024-12-19 12:00:00,0,0.7687304615974426,0.23126958310604095,low,SHORT
2024-12-19 16:00:00,0,0.46440398693084717,0.5355960130691528,mid,NEUTRAL
2024-12-19 20:00:00,0,0.5361356735229492,0.4638642966747284,mid,NEUTRAL
2024-12-20 00:00:00,0,0.6395259499549866,0.36047402024269104,mid,SHORT
2024-12-20 04:00:00,0,0.6481723785400391,0.35182759165763855,mid,SHORT
2024-12-20 08:00:00,1,0.26641014218330383,0.7335898280143738,mid,LONG
2024-12-22 08:00:00,0,0.7893043160438538,0.21069562435150146,mid,SHORT
2024-12-23 00:00:00,0,0.6873001456260681,0.3126998841762543,mid,SHORT
2024-12-23 04:00:00,0,0.5459915995597839,0.45400840044021606,mid,NEUTRAL
2024-12-23 08:00:00,0,0.7087569832801819,0.2912430763244629,mid,SHORT
2024-12-23 20:00:00,1,0.472922682762146,0.527077317237854,mid,NEUTRAL
2024-12-24 00:00:00,1,0.19479312002658844,0.805206835269928,mid,LONG
2024-12-24 04:00:00,1,0.13321615755558014,0.8667837977409363,mid,LONG
2024-12-24 08:00:00,1,0.10662814229726791,0.8933718204498291,mid,LONG
2024-12-25 16:00:00,0,0.2676863968372345,0.7323135733604431,low,LONG
2024-12-25 20:00:00,0,0.42151543498039246,0.5784845352172852,low,LONG
2024-12-26 00:00:00,0,0.7578101754188538,0.24218982458114624,low,SHORT
2024-12-27 00:00:00,0,0.6055396199226379,0.39446043968200684,low,SHORT
2024-12-27 08:00:00,0,0.7731571197509766,0.22684285044670105,low,SHORT
2024-12-30 12:00:00,1,0.24660976231098175,0.7533902525901794,low,LONG
2024-12-30 20:00:00,1,0.575017511844635,0.424982488155365,low,SHORT
2024-12-31 00:00:00,1,0.2989467680454254,0.7010532021522522,low,LONG
2024-12-31 04:00:00,1,0.22821904718875885,0.7717809677124023,low,LONG
2025-01-01 20:00:00,1,0.6138237118721008,0.38617634773254395,low,SHORT
2025-01-05 20:00:00,1,0.46854060888290405,0.531459391117096,low,NEUTRAL
2025-01-06 00:00:00,1,0.27421846985816956,0.7257815003395081,low,LONG
2025-01-06 04:00:00,1,0.2526198625564575,0.7473801374435425,low,LONG
2025-01-06 08:00:00,1,0.18381674587726593,0.8161832094192505,low,LONG
2025-01-06 20:00:00,0,0.4790857434272766,0.5209143161773682,low,NEUTRAL
2025-01-07 00:00:00,0,0.7420457005500793,0.25795426964759827,low,SHORT
2025-01-07 04:00:00,0,0.792429506778717,0.20757053792476654,low,SHORT
2025-01-07 08:00:00,0,0.8170912265777588,0.1829088181257248,low,SHORT
2025-01-08 00:00:00,0,0.7545710206031799,0.24542905390262604,low,SHORT
2025-01-08 04:00:00,0,0.667244553565979,0.3327554166316986,low,SHORT
2025-01-08 12:00:00,0,0.6120383143424988,0.38796165585517883,low,SHORT
2025-01-08 20:00:00,0,0.6359302401542664,0.36406975984573364,low,SHORT
2025-01-09 12:00:00,0,0.710789680480957,0.28921037912368774,low,SHORT
2025-01-09 16:00:00,1,0.6633816361427307,0.3366183936595917,low,SHORT
2025-01-10 08:00:00,0,0.5589499473571777,0.44105005264282227,low,SHORT
2025-01-12 16:00:00,0,0.678976833820343,0.3210231363773346,low,SHORT
2025-01-12 20:00:00,0,0.713493824005127,0.28650620579719543,low,SHORT
2025-01-13 00:00:00,0,0.7890113592147827,0.2109885960817337,low,SHORT
2025-01-13 04:00:00,0,0.6962212920188904,0.303778737783432,low,SHORT
2025-01-13 12:00:00,1,0.2821754217147827,0.7178245186805725,low,LONG
2025-01-13 16:00:00,1,0.37832483649253845,0.6216751337051392,low,LONG
2025-01-14 20:00:00,1,0.4114445447921753,0.5885554552078247,low,LONG
2025-01-15 04:00:00,1,0.16495971381664276,0.8350403308868408,low,LONG
2025-01-15 08:00:00,1,0.1440664529800415,0.8559334874153137,low,LONG
2025-01-15 20:00:00,0,0.3089732527732849,0.6910266876220703,low,LONG
2025-01-16 20:00:00,1,0.5318920612335205,0.4681079685688019,low,NEUTRAL
2025-01-17 00:00:00,1,0.2486792355775833,0.7513207197189331,low,LONG
2025-01-17 04:00:00,1,0.1785743087530136,0.82142573595047,low,LONG
2025-01-17 08:00:00,1,0.241856649518013,0.7581433057785034,low,LONG
2025-01-17 16:00:00,0,0.540136456489563,0.459863543510437,low,NEUTRAL
2025-01-19 04:00:00,0,0.7765267491340637,0.22347323596477509,low,SHORT
2025-01-19 12:00:00,0,0.8128831386566162,0.1871168166399002,low,SHORT
2025-01-19 16:00:00,0,0.8207017183303833,0.1792982965707779,low,SHORT
2025-01-20 00:00:00,1,0.3961305618286133,0.6038694381713867,mid,LONG
2025-01-20 08:00:00,0,0.6212487816810608,0.3787512481212616,mid,SHORT
2025-01-20 16:00:00,0,0.46272268891334534,0.5372772812843323,high,NEUTRAL
2025-01-21 04:00:00,1,0.420701801776886,0.579298198223114,high,NEUTRAL
2025-01-21 08:00:00,1,0.2591954171657562,0.7408046126365662,high,LONG
2025-01-21 12:00:00,1,0.19376812875270844,0.8062318563461304,high,LONG
2025-01-22 16:00:00,0,0.5296697020530701,0.4703303277492523,mid,NEUTRAL
2025-01-23 00:00:00,1,0.2827507257461548,0.71724933385849,mid,LONG
2025-01-23 04:00:00,1,0.2542065382003784,0.7457934617996216,mid,LONG
2025-01-23 08:00:00,1,0.1920427680015564,0.8079572319984436,mid,LONG
2025-01-24 00:00:00,1,0.3872198462486267,0.6127802133560181,mid,LONG
2025-01-26 08:00:00,0,0.820698082447052,0.1793018877506256,low,SHORT
2025-01-26 12:00:00,0,0.8300617337226868,0.16993826627731323,low,SHORT
2025-01-26 16:00:00,0,0.8416611552238464,0.15833880007266998,low,SHORT
2025-01-26 20:00:00,0,0.5955045223236084,0.404495507478714,low,SHORT
2025-01-27 00:00:00,0,0.7232937812805176,0.2767062485218048,low,SHORT
2025-01-27 04:00:00,1,0.4218732714653015,0.5781267285346985,low,LONG
2025-01-27 08:00:00,1,0.46818044781684875,0.5318195819854736,low,NEUTRAL
2025-01-27 16:00:00,1,0.386342853307724,0.6136571764945984,low,LONG
2025-01-29 12:00:00,1,0.2540421485900879,0.7459578514099121,low,LONG
2025-01-31 08:00:00,0,0.8107836842536926,0.18921633064746857,low,SHORT
2025-01-31 12:00:00,0,0.8091290593147278,0.1908709853887558,low,SHORT
2025-02-02 04:00:00,0,0.6428061127662659,0.3571939170360565,low,SHORT
2025-02-02 08:00:00,0,0.6117944121360779,0.3882056176662445,low,SHORT
2025-02-02 12:00:00,0,0.5857173800468445,0.4142826199531555,low,SHORT
2025-02-02 16:00:00,0,0.5591188073158264,0.4408811926841736,low,SHORT
2025-02-02 20:00:00,0,0.5902553200721741,0.4097447097301483,low,SHORT
2025-02-03 00:00:00,1,0.26069363951683044,0.7393063306808472,mid,LONG
2025-02-03 04:00:00,1,0.3637044131755829,0.6362956166267395,mid,LONG
2025-02-03 08:00:00,1,0.3144780099391937,0.6855220198631287,mid,LONG
2025-02-03 12:00:00,1,0.35903480648994446,0.6409652233123779,mid,LONG
2025-02-03 16:00:00,0,0.5327255129814148,0.4672744572162628,mid,NEUTRAL
2025-02-03 20:00:00,0,0.48579147458076477,0.5142085552215576,mid,NEUTRAL
2025-02-04 12:00:00,0,0.6978469491004944,0.3021530508995056,mid,SHORT
2025-02-06 08:00:00,0,0.6349511742591858,0.3650488555431366,low,SHORT
2025-02-06 20:00:00,1,0.46872133016586304,0.531278669834137,low,NEUTRAL
2025-02-07 04:00:00,1,0.3961101472377777,0.6038898229598999,low,LONG
2025-02-11 04:00:00,0,0.7454071640968323,0.2545928657054901,low,SHORT
2025-02-11 08:00:00,0,0.767463743686676,0.23253630101680756,low,SHORT
2025-02-21 04:00:00,0,0.7732571959495544,0.22674284875392914,low,SHORT
2025-02-21 08:00:00,0,0.8260497450828552,0.17395026981830597,low,SHORT
2025-02-21 12:00:00,0,0.7803287506103516,0.21967126429080963,low,SHORT
2025-02-24 04:00:00,0,0.7584592700004578,0.24154075980186462,low,SHORT
2025-02-24 08:00:00,0,0.807331383228302,0.19266866147518158,low,SHORT
2025-02-24 12:00:00,0,0.7939324975013733,0.2060675472021103,low,SHORT
2025-02-24 16:00:00,0,0.8307808041572571,0.1692192256450653,low,SHORT
2025-02-24 20:00:00,0,0.6116880774497986,0.3883119523525238,low,SHORT
2025-02-25 00:00:00,0,0.7388806939125061,0.2611193060874939,low,SHORT
2025-02-25 04:00:00,0,0.609433650970459,0.390566349029541,low,SHORT
2025-02-25 08:00:00,0,0.6412718296051025,0.3587281107902527,low,SHORT
2025-02-25 20:00:00,0,0.5826858878135681,0.4173141419887543,mid,NEUTRAL
2025-02-26 00:00:00,0,0.6489270329475403,0.3510729968547821,mid,SHORT
2025-02-26 04:00:00,0,0.6662157773971558,0.33378422260284424,low,SHORT
2025-02-26 08:00:00,0,0.7469874620437622,0.2530125677585602,low,SHORT
2025-02-26 12:00:00,0,0.7494415044784546,0.2505585253238678,mid,SHORT
2025-02-26 20:00:00,1,0.6176605820655823,0.38233935832977295,mid,SHORT
2025-02-27 04:00:00,0,0.5439379811286926,0.45606207847595215,mid,NEUTRAL
2025-02-27 08:00:00,0,0.64646315574646,0.35353684425354004,mid,SHORT
2025-02-27 12:00:00,0,0.6229174733161926,0.3770825266838074,mid,SHORT
2025-02-27 16:00:00,0,0.5155137777328491,0.48448628187179565,mid,NEUTRAL
2025-02-27 20:00:00,0,0.5131495594978333,0.486850380897522,mid,NEUTRAL
2025-02-28 04:00:00,1,0.4972022473812103,0.5027977228164673,high,NEUTRAL
2025-02-28 08:00:00,1,0.4350019097328186,0.5649980902671814,high,NEUTRAL
2025-02-28 12:00:00,1,0.48915883898735046,0.5108411312103271,high,NEUTRAL
2025-03-01 20:00:00,1,0.3890460431575775,0.6109539866447449,mid,LONG
2025-03-02 00:00:00,1,0.1573925018310547,0.8426075577735901,mid,LONG
2025-03-02 04:00:00,1,0.11327347159385681,0.8867265582084656,mid,LONG
2025-03-02 08:00:00,1,0.110501229763031,0.8894987106323242,mid,LONG
2025-03-02 12:00:00,1,0.11279609054327011,0.8872039318084717,mid,LONG
2025-03-02 20:00:00,0,0.2814168334007263,0.7185831069946289,mid,LONG
2025-03-03 00:00:00,0,0.5784553289413452,0.4215446710586548,mid,NEUTRAL
2025-03-03 04:00:00,0,0.5430126190185547,0.45698732137680054,mid,NEUTRAL
2025-03-03 08:00:00,0,0.6920478343963623,0.3079521656036377,mid,SHORT
2025-03-03 12:00:00,0,0.768104612827301,0.23189540207386017,mid,SHORT
2025-03-03 20:00:00,0,0.3369837701320648,0.6630162596702576,high,NEUTRAL
2025-03-04 12:00:00,1,0.16887278854846954,0.8311271667480469,high,LONG
2025-03-04 20:00:00,1,0.5173262357711792,0.4826738238334656,high,NEUTRAL
2025-03-05 00:00:00,1,0.22607511281967163,0.7739249467849731,high,LONG
2025-03-05 04:00:00,1,0.19575214385986328,0.8042479157447815,high,LONG
2025-03-05 12:00:00,1,0.36374548077583313,0.6362545490264893,high,NEUTRAL
2025-03-05 16:00:00,1,0.41269823908805847,0.5873017311096191,high,NEUTRAL
2025-03-06 00:00:00,0,0.6307721734046936,0.3692278563976288,high,NEUTRAL
2025-03-06 04:00:00,0,0.6877816319465637,0.3122183382511139,high,NEUTRAL
2025-03-06 08:00:00,0,0.6239848136901855,0.37601518630981445,mid,SHORT
2025-03-06 12:00:00,0,0.6049078702926636,0.3950921893119812,mid,SHORT
2025-03-07 00:00:00,1,0.3140973746776581,0.6859025955200195,high,NEUTRAL
2025-03-07 04:00:00,1,0.4570215940475464,0.5429784059524536,high,NEUTRAL
2025-03-07 12:00:00,0,0.6560647487640381,0.34393519163131714,high,NEUTRAL
2025-03-08 20:00:00,0,0.5702909231185913,0.4297090470790863,mid,NEUTRAL
2025-03-09 00:00:00,0,0.82069993019104,0.17930005490779877,mid,SHORT
2025-03-09 04:00:00,0,0.8151252269744873,0.1848747581243515,mid,SHORT
2025-03-09 08:00:00,0,0.8121187090873718,0.18788129091262817,mid,SHORT
2025-03-09 12:00:00,0,0.644631028175354,0.3553689420223236,mid,SHORT
2025-03-09 16:00:00,0,0.7042557001113892,0.2957443296909332,mid,SHORT
2025-03-09 20:00:00,1,0.5090141892433167,0.49098581075668335,mid,NEUTRAL
2025-03-10 08:00:00,0,0.7577758431434631,0.24222418665885925,mid,SHORT
2025-03-10 12:00:00,0,0.5290934443473816,0.4709065556526184,high,NEUTRAL
2025-03-10 16:00:00,0,0.4749290943145752,0.5250709652900696,high,NEUTRAL
2025-03-11 00:00:00,1,0.3132227659225464,0.6867772340774536,high,NEUTRAL
2025-03-11 08:00:00,0,0.3629200756549835,0.6370798945426941,high,NEUTRAL
2025-03-11 12:00:00,1,0.19847333431243896,0.801526665687561,high,LONG
2025-03-12 12:00:00,1,0.23640847206115723,0.7635915279388428,high,LONG
2025-03-12 20:00:00,0,0.41476354002952576,0.5852364897727966,mid,NEUTRAL
2025-03-13 00:00:00,0,0.7747024297714233,0.22529761493206024,mid,SHORT
2025-03-13 04:00:00,0,0.7569442987442017,0.24305576086044312,mid,SHORT
2025-03-13 08:00:00,0,0.8049843907356262,0.19501563906669617,mid,SHORT
2025-03-13 16:00:00,1,0.5097416639328003,0.49025827646255493,mid,NEUTRAL
2025-03-13 20:00:00,1,0.5332880616188049,0.46671199798583984,mid,NEUTRAL
2025-03-14 00:00:00,1,0.3543012738227844,0.6456987261772156,mid,LONG
2025-03-14 04:00:00,1,0.19652067124843597,0.8034793734550476,mid,LONG
2025-03-16 08:00:00,1,0.6059187650680542,0.3940812349319458,low,SHORT
2025-03-17 20:00:00,0,0.43414217233657837,0.5658578276634216,low,LONG
2025-03-19 00:00:00,1,0.17333820462226868,0.8266617655754089,low,LONG
2025-03-19 04:00:00,1,0.12221915274858475,0.8777807950973511,low,LONG
2025-03-19 08:00:00,1,0.11429653316736221,0.885703444480896,low,LONG
2025-03-19 12:00:00,1,0.2726269066333771,0.7273731231689453,low,LONG
2025-03-23 16:00:00,1,0.2980968654155731,0.7019031643867493,low,LONG
2025-03-23 20:00:00,1,0.4915413558483124,0.50845867395401,low,NEUTRAL
2025-03-27 20:00:00,0,0.4573667645454407,0.5426332950592041,low,NEUTRAL
2025-03-28 00:00:00,0,0.7619266510009766,0.23807334899902344,low,SHORT
2025-03-31 20:00:00,1,0.506413996219635,0.493586003780365,low,NEUTRAL
2025-04-01 00:00:00,1,0.2930893003940582,0.7069106698036194,low,LONG
2025-04-02 00:00:00,1,0.7020421624183655,0.29795777797698975,low,SHORT
2025-04-02 04:00:00,1,0.5307445526123047,0.4692554473876953,low,NEUTRAL
2025-04-02 08:00:00,1,0.5800195336341858,0.4199804961681366,low,SHORT
2025-04-03 16:00:00,1,0.1604786068201065,0.8395214080810547,low,LONG
2025-04-06 00:00:00,0,0.7762228846549988,0.22377710044384003,low,SHORT
2025-04-06 04:00:00,0,0.7363948225975037,0.26360514760017395,low,SHORT
2025-04-06 08:00:00,0,0.8177092671394348,0.18229073286056519,low,SHORT
2025-04-06 12:00:00,0,0.8247452974319458,0.17525474727153778,low,SHORT
2025-04-06 16:00:00,0,0.7432016134262085,0.2567984163761139,low,SHORT
2025-04-06 20:00:00,0,0.6853801608085632,0.314619779586792,low,SHORT
2025-04-07 00:00:00,0,0.4033564329147339,0.5966435670852661,mid,NEUTRAL
2025-04-07 04:00:00,1,0.2988869547843933,0.7011129856109619,mid,LONG
2025-04-07 08:00:00,1,0.2854069769382477,0.7145930528640747,mid,LONG
2025-04-07 12:00:00,1,0.4039106070995331,0.5960893630981445,mid,NEUTRAL
2025-04-07 16:00:00,1,0.4552730321884155,0.5447269678115845,mid,NEUTRAL
2025-04-08 00:00:00,0,0.5853114724159241,0.4146885573863983,mid,NEUTRAL
2025-04-08 04:00:00,0,0.6588160991668701,0.3411839008331299,mid,SHORT
2025-04-08 08:00:00,0,0.7535455226898193,0.24645449221134186,mid,SHORT
2025-04-08 12:00:00,0,0.798693060874939,0.20130686461925507,mid,SHORT
2025-04-09 00:00:00,1,0.15621265769004822,0.8437873125076294,mid,LONG
2025-04-09 08:00:00,1,0.1393962949514389,0.8606036901473999,mid,LONG
2025-04-09 12:00:00,1,0.13960814476013184,0.8603918552398682,mid,LONG
2025-04-09 20:00:00,0,0.46080413460731506,0.5391958355903625,high,NEUTRAL
2025-04-10 00:00:00,0,0.6084627509117126,0.39153721928596497,high,NEUTRAL
2025-04-10 04:00:00,0,0.6680314540863037,0.3319685459136963,mid,SHORT
2025-04-10 08:00:00,0,0.7521873116493225,0.2478126436471939,mid,SHORT
2025-04-10 12:00:00,1,0.5218584537506104,0.47814154624938965,high,NEUTRAL
2025-04-10 16:00:00,1,0.5910261869430542,0.4089738130569458,high,NEUTRAL
2025-04-10 20:00:00,1,0.4953225255012512,0.5046774744987488,mid,NEUTRAL
2025-04-11 00:00:00,1,0.22841839492321014,0.7715815901756287,mid,LONG
2025-04-11 04:00:00,1,0.19216075539588928,0.8078392148017883,mid,LONG
2025-04-12 08:00:00,1,0.2374255508184433,0.7625744342803955,mid,LONG
2025-04-20 08:00:00,1,0.23883162438869476,0.761168360710144,low,LONG
2025-04-20 12:00:00,1,0.1821392923593521,0.8178606629371643,low,LONG
2025-04-20 16:00:00,1,0.35612472891807556,0.6438753008842468,low,LONG
2025-04-20 20:00:00,1,0.3487040102481842,0.6512960195541382,low,LONG
2025-04-21 20:00:00,1,0.2987714409828186,0.7012285590171814,low,LONG
2025-04-22 00:00:00,1,0.2494945079088211,0.7505054473876953,low,LONG
2025-04-22 04:00:00,1,0.14066147804260254,0.8593385219573975,low,LONG
2025-04-22 08:00:00,1,0.11720412969589233,0.8827958703041077,low,LONG
2025-04-22 12:00:00,1,0.11921372264623642,0.8807862997055054,low,LONG
2025-04-22 16:00:00,1,0.17434875667095184,0.825651228427887,low,LONG
2025-04-30 20:00:00,1,0.5259144306182861,0.47408556938171387,low,NEUTRAL
2025-05-06 08:00:00,1,0.1153046265244484,0.8846953511238098,low,LONG
2025-05-06 12:00:00,1,0.14986836910247803,0.8501316905021667,low,LONG
2025-05-07 16:00:00,1,0.20779645442962646,0.7922035455703735,low,LONG
2025-05-07 20:00:00,1,0.2540627121925354,0.7459372878074646,low,LONG
2025-05-08 04:00:00,1,0.12375181913375854,0.8762481808662415,low,LONG
2025-05-08 08:00:00,1,0.10536529123783112,0.8946347236633301,low,LONG
2025-05-08 12:00:00,1,0.13889439404010773,0.8611055612564087,low,LONG
2025-05-08 16:00:00,1,0.15052883327007294,0.8494712114334106,low,LONG
2025-05-12 04:00:00,0,0.47570404410362244,0.5242959260940552,low,NEUTRAL
2025-05-13 00:00:00,1,0.1789339929819107,0.8210660219192505,low,LONG
2025-05-18 08:00:00,1,0.09913097321987152,0.9008690714836121,low,LONG
2025-05-18 16:00:00,1,0.12117898464202881,0.8788209557533264,low,LONG
2025-05-18 20:00:00,0,0.2857496738433838,0.7142502665519714,low,LONG
2025-05-19 08:00:00,1,0.5258714556694031,0.4741285741329193,low,NEUTRAL
2025-05-21 04:00:00,1,0.1519749015569687,0.8480250835418701,low,LONG
2025-05-21 08:00:00,1,0.16084235906600952,0.8391577005386353,low,LONG
2025-05-21 16:00:00,1,0.3199402689933777,0.6800597310066223,low,LONG
2025-05-22 20:00:00,0,0.2900559902191162,0.7099440097808838,low,LONG
2025-05-23 00:00:00,0,0.7653682827949524,0.2346317023038864,low,SHORT
2025-05-23 04:00:00,0,0.7902153134346008,0.20978467166423798,low,SHORT
2025-05-25 12:00:00,1,0.219609797000885,0.780390202999115,low,LONG
2025-05-29 08:00:00,0,0.7465641498565674,0.2534358501434326,low,SHORT
2025-06-05 00:00:00,0,0.7701946496963501,0.2298053801059723,low,SHORT
2025-06-05 04:00:00,0,0.7580593228340149,0.2419406622648239,low,SHORT
2025-06-05 08:00:00,0,0.7807137370109558,0.219286248087883,low,SHORT
2025-06-05 12:00:00,0,0.7510085105895996,0.2489914745092392,low,SHORT
2025-06-05 20:00:00,1,0.5900866389274597,0.4099133610725403,low,SHORT
2025-06-09 04:00:00,1,0.09911293536424637,0.9008870720863342,low,LONG
2025-06-12 08:00:00,0,0.6087126135826111,0.39128735661506653,low,SHORT
