timestamp,true_label,prob_short,prob_long,vol_regime,signal
2024-11-14 08:00:00,0,0.9142556190490723,0.08574434369802475,mid,SHORT
2024-11-14 16:00:00,0,0.8327763676643372,0.16722358763217926,mid,SHORT
2024-11-14 20:00:00,1,0.44961029291152954,0.5503897070884705,high,NEUTRAL
2024-11-15 04:00:00,1,0.14751724898815155,0.8524827361106873,mid,LONG
2024-11-15 12:00:00,1,0.1672922968864441,0.8327077627182007,mid,LONG
2024-11-17 20:00:00,1,0.5628905892372131,0.43710941076278687,low,SHORT
2024-11-20 00:00:00,1,0.462041437625885,0.537958562374115,low,NEUTRAL
2024-11-20 16:00:00,1,0.4720522463321686,0.527947723865509,low,NEUTRAL
2024-11-20 20:00:00,1,0.5980831384658813,0.40191686153411865,low,SHORT
2024-11-21 00:00:00,1,0.4809284508228302,0.5190715789794922,low,NEUTRAL
2024-11-24 20:00:00,0,0.5001069903373718,0.4998929798603058,low,NEUTRAL
2024-11-25 00:00:00,0,0.7458922863006592,0.2541077435016632,low,SHORT
2024-11-25 04:00:00,0,0.8891050815582275,0.11089488863945007,low,SHORT
2024-11-25 08:00:00,0,0.9397847652435303,0.06021522358059883,low,SHORT
2024-11-25 12:00:00,0,0.8852041363716125,0.11479587852954865,low,SHORT
2024-11-25 16:00:00,0,0.8527442216873169,0.1472557932138443,low,SHORT
2024-11-26 00:00:00,0,0.5893898010253906,0.410610169172287,low,SHORT
2024-11-26 04:00:00,0,0.3861581087112427,0.6138419508934021,low,LONG
2024-11-26 20:00:00,1,0.4822118878364563,0.5177880525588989,mid,NEUTRAL
2024-11-27 00:00:00,1,0.09220793098211288,0.9077920913696289,low,LONG
2024-11-27 04:00:00,1,0.10064591467380524,0.8993540406227112,low,LONG
2024-11-27 08:00:00,1,0.10268396884202957,0.8973159790039062,low,LONG
2024-11-28 20:00:00,1,0.37765899300575256,0.6223410367965698,low,LONG
2024-11-29 04:00:00,1,0.0952620804309845,0.9047379493713379,low,LONG
2024-12-04 12:00:00,1,0.08286494016647339,0.9171350598335266,low,LONG
2024-12-04 16:00:00,1,0.2515532970428467,0.7484467029571533,low,LONG
2024-12-04 20:00:00,1,0.32911375164985657,0.6708862781524658,low,LONG
2024-12-05 00:00:00,0,0.6295697689056396,0.37043023109436035,low,SHORT
2024-12-05 04:00:00,0,0.5639442205429077,0.43605583906173706,low,SHORT
2024-12-05 08:00:00,0,0.7969815731048584,0.203018456697464,low,SHORT
2024-12-05 12:00:00,0,0.7630658745765686,0.2369341254234314,low,SHORT
2024-12-05 16:00:00,0,0.6840399503707886,0.3159600496292114,mid,SHORT
2024-12-06 00:00:00,1,0.29442504048347473,0.7055749893188477,mid,LONG
2024-12-06 04:00:00,1,0.1575239896774292,0.8424760103225708,mid,LONG
2024-12-06 08:00:00,1,0.15034063160419464,0.8496593832969666,mid,LONG
2024-12-08 20:00:00,0,0.5424475073814392,0.4575524628162384,low,NEUTRAL
2024-12-09 04:00:00,0,0.8789981603622437,0.12100180983543396,low,SHORT
2024-12-09 12:00:00,0,0.7206717133522034,0.27932825684547424,low,SHORT
2024-12-09 16:00:00,0,0.4955238699913025,0.5044761300086975,low,NEUTRAL
2024-12-10 04:00:00,0,0.5848568081855774,0.4151431620121002,mid,NEUTRAL
2024-12-10 08:00:00,0,0.7542287707328796,0.24577118456363678,low,SHORT
2024-12-10 20:00:00,1,0.6115961670875549,0.3884037733078003,mid,SHORT
2024-12-11 00:00:00,1,0.1607722043991089,0.8392277956008911,mid,LONG
2024-12-11 04:00:00,1,0.12370359152555466,0.8762964606285095,low,LONG
2024-12-11 08:00:00,1,0.14712174236774445,0.8528782725334167,low,LONG
2024-12-15 04:00:00,1,0.19155417382717133,0.8084458708763123,low,LONG
2024-12-15 08:00:00,1,0.10388176143169403,0.8961182832717896,low,LONG
2024-12-15 12:00:00,1,0.09005311131477356,0.909946858882904,low,LONG
2024-12-15 16:00:00,1,0.14973586797714233,0.8502641320228577,low,LONG
2024-12-16 00:00:00,1,0.5183486938476562,0.48165127635002136,low,NEUTRAL
2024-12-16 08:00:00,1,0.21081554889678955,0.7891844511032104,low,LONG
2024-12-17 12:00:00,0,0.7471194863319397,0.2528804838657379,low,SHORT
2024-12-17 16:00:00,0,0.7175134420394897,0.28248655796051025,low,SHORT
2024-12-18 04:00:00,0,0.9372296333312988,0.06277044117450714,low,SHORT
2024-12-18 08:00:00,0,0.9477798342704773,0.05222015455365181,low,SHORT
2024-12-18 12:00:00,0,0.8803502321243286,0.11964982748031616,low,SHORT
2024-12-18 16:00:00,0,0.8933144807815552,0.10668548196554184,low,SHORT
2024-12-19 04:00:00,0,0.7598955631256104,0.24010445177555084,low,SHORT
2024-12-19 08:00:00,0,0.8357714414596558,0.16422858834266663,low,SHORT
2024-12-19 12:00:00,0,0.9283196330070496,0.07168040424585342,low,SHORT
2024-12-19 16:00:00,0,0.48364728689193726,0.5163527727127075,mid,NEUTRAL
2024-12-19 20:00:00,0,0.5285761952400208,0.47142383456230164,mid,NEUTRAL
2024-12-20 00:00:00,0,0.6879040598869324,0.3120959401130676,mid,SHORT
2024-12-20 04:00:00,0,0.6510712504386902,0.3489287793636322,mid,SHORT
2024-12-20 08:00:00,1,0.13966751098632812,0.8603324890136719,mid,LONG
2024-12-22 08:00:00,0,0.8751187324523926,0.12488124519586563,mid,SHORT
2024-12-23 00:00:00,0,0.6339544057846069,0.36604559421539307,mid,SHORT
2024-12-23 04:00:00,0,0.4328184425830841,0.5671815276145935,mid,NEUTRAL
2024-12-23 08:00:00,0,0.5563238263130188,0.4436762034893036,mid,NEUTRAL
2024-12-23 20:00:00,1,0.3519499599933624,0.64805006980896,mid,LONG
2024-12-24 00:00:00,1,0.09210735559463501,0.9078925848007202,mid,LONG
2024-12-24 04:00:00,1,0.09051959961652756,0.9094803929328918,mid,LONG
2024-12-24 08:00:00,1,0.08586616814136505,0.9141338467597961,mid,LONG
2024-12-25 16:00:00,0,0.494148313999176,0.5058517456054688,low,NEUTRAL
2024-12-25 20:00:00,0,0.5220680832862854,0.4779318571090698,low,NEUTRAL
2024-12-26 00:00:00,0,0.9130758047103882,0.0869242325425148,low,SHORT
2024-12-27 00:00:00,0,0.7887284159660339,0.21127161383628845,low,SHORT
2024-12-27 08:00:00,0,0.9515612125396729,0.04843880608677864,low,SHORT
2024-12-30 12:00:00,1,0.4108573794364929,0.5891426801681519,low,LONG
2024-12-30 20:00:00,1,0.504014253616333,0.495985746383667,low,NEUTRAL
2024-12-31 00:00:00,1,0.24630281329154968,0.7536971569061279,low,LONG
2024-12-31 04:00:00,1,0.25660786032676697,0.7433921694755554,low,LONG
2025-01-01 20:00:00,1,0.4091164469718933,0.5908835530281067,low,LONG
2025-01-05 20:00:00,1,0.32399120926856995,0.6760088205337524,low,LONG
2025-01-06 00:00:00,1,0.09194611012935638,0.9080538749694824,low,LONG
2025-01-06 04:00:00,1,0.11556453257799149,0.8844354748725891,low,LONG
2025-01-06 08:00:00,1,0.0897630825638771,0.9102369546890259,low,LONG
2025-01-06 20:00:00,0,0.436857670545578,0.5631423592567444,low,LONG
2025-01-07 00:00:00,0,0.9450138211250305,0.054986219853162766,low,SHORT
2025-01-07 04:00:00,0,0.9295655488967896,0.07043442130088806,low,SHORT
2025-01-07 08:00:00,0,0.9362396597862244,0.06376030296087265,low,SHORT
2025-01-08 00:00:00,0,0.7505536675453186,0.24944636225700378,low,SHORT
2025-01-08 04:00:00,0,0.6102386713027954,0.3897612988948822,low,SHORT
2025-01-08 12:00:00,0,0.6753396391868591,0.32466036081314087,low,SHORT
2025-01-08 20:00:00,0,0.5761191248893738,0.4238809049129486,low,SHORT
2025-01-09 12:00:00,0,0.7036269307136536,0.2963730990886688,low,SHORT
2025-01-09 16:00:00,1,0.5158065557479858,0.48419344425201416,low,NEUTRAL
2025-01-10 08:00:00,0,0.4740292429924011,0.5259706974029541,low,NEUTRAL
2025-01-12 16:00:00,0,0.5234470963478088,0.4765528738498688,low,NEUTRAL
2025-01-12 20:00:00,0,0.7339344620704651,0.2660655379295349,low,SHORT
2025-01-13 00:00:00,0,0.8584727048873901,0.14152731001377106,low,SHORT
2025-01-13 04:00:00,0,0.5117947459220886,0.488205224275589,low,NEUTRAL
2025-01-13 12:00:00,1,0.23810017108917236,0.7618998289108276,low,LONG
2025-01-13 16:00:00,1,0.1486566662788391,0.8513433933258057,low,LONG
2025-01-14 20:00:00,1,0.33435219526290894,0.6656478047370911,low,LONG
2025-01-15 04:00:00,1,0.08911920338869095,0.9108807444572449,low,LONG
2025-01-15 08:00:00,1,0.08788938820362091,0.9121105670928955,low,LONG
2025-01-15 20:00:00,0,0.34021061658859253,0.6597893238067627,low,LONG
2025-01-16 20:00:00,1,0.3800536096096039,0.6199463605880737,low,LONG
2025-01-17 00:00:00,1,0.09327881783246994,0.9067211747169495,low,LONG
2025-01-17 04:00:00,1,0.09800951927900314,0.9019904732704163,low,LONG
2025-01-17 08:00:00,1,0.11370206624269485,0.8862979412078857,low,LONG
2025-01-17 16:00:00,0,0.6307867169380188,0.3692132830619812,low,SHORT
2025-01-19 04:00:00,0,0.8068048357963562,0.1931951642036438,low,SHORT
2025-01-19 12:00:00,0,0.8755879402160645,0.12441201508045197,low,SHORT
2025-01-19 16:00:00,0,0.86158686876297,0.13841314613819122,low,SHORT
2025-01-20 00:00:00,1,0.29814374446868896,0.7018561959266663,mid,LONG
2025-01-20 08:00:00,0,0.567779004573822,0.4322209656238556,mid,NEUTRAL
2025-01-20 16:00:00,0,0.48364701867103577,0.5163529515266418,high,NEUTRAL
2025-01-21 04:00:00,1,0.11551074683666229,0.8844892978668213,high,LONG
2025-01-21 08:00:00,1,0.15111327171325684,0.8488867282867432,high,LONG
2025-01-21 12:00:00,1,0.12368417531251907,0.8763158321380615,high,LONG
2025-01-22 16:00:00,0,0.6595517992973328,0.34044820070266724,mid,SHORT
2025-01-23 00:00:00,1,0.2631785571575165,0.7368214130401611,mid,LONG
2025-01-23 04:00:00,1,0.28845661878585815,0.7115433812141418,mid,LONG
2025-01-23 08:00:00,1,0.11037975549697876,0.8896202445030212,mid,LONG
2025-01-24 00:00:00,1,0.31935200095176697,0.6806479692459106,mid,LONG
2025-01-26 08:00:00,0,0.9464998841285706,0.05350014939904213,low,SHORT
2025-01-26 12:00:00,0,0.9486050009727478,0.051395028829574585,low,SHORT
2025-01-26 16:00:00,0,0.9470458030700684,0.05295417085289955,low,SHORT
2025-01-26 20:00:00,0,0.3803398311138153,0.6196601390838623,low,LONG
2025-01-27 00:00:00,0,0.5822232365608215,0.41777682304382324,low,SHORT
2025-01-27 04:00:00,1,0.36614423990249634,0.6338557600975037,low,LONG
2025-01-27 08:00:00,1,0.38984498381614685,0.6101550459861755,low,LONG
2025-01-27 16:00:00,1,0.16508446633815765,0.8349155187606812,low,LONG
2025-01-29 12:00:00,1,0.18547505140304565,0.8145250082015991,low,LONG
2025-01-31 08:00:00,0,0.9469498991966248,0.05305006355047226,low,SHORT
2025-01-31 12:00:00,0,0.9279803037643433,0.07201967388391495,low,SHORT
2025-02-02 04:00:00,0,0.695313036441803,0.3046869933605194,low,SHORT
2025-02-02 08:00:00,0,0.5195795893669128,0.48042044043540955,low,NEUTRAL
2025-02-02 12:00:00,0,0.845860481262207,0.15413953363895416,low,SHORT
2025-02-02 16:00:00,0,0.5900018811225891,0.4099981486797333,low,SHORT
2025-02-02 20:00:00,0,0.5678868889808655,0.43211308121681213,low,SHORT
2025-02-03 00:00:00,1,0.16104331612586975,0.8389567136764526,mid,LONG
2025-02-03 04:00:00,1,0.2668673098087311,0.7331326603889465,mid,LONG
2025-02-03 08:00:00,1,0.2258935570716858,0.774106502532959,mid,LONG
2025-02-03 12:00:00,1,0.23726022243499756,0.7627398371696472,mid,LONG
2025-02-03 16:00:00,0,0.420200914144516,0.5797990560531616,mid,NEUTRAL
2025-02-03 20:00:00,0,0.48919677734375,0.5108031630516052,mid,NEUTRAL
2025-02-04 12:00:00,0,0.632603645324707,0.36739638447761536,mid,SHORT
2025-02-06 08:00:00,0,0.8065733313560486,0.19342660903930664,low,SHORT
2025-02-06 20:00:00,1,0.5273000597953796,0.47269994020462036,low,NEUTRAL
2025-02-07 04:00:00,1,0.37553104758262634,0.624468982219696,low,LONG
2025-02-11 04:00:00,0,0.7517402768135071,0.2482597529888153,low,SHORT
2025-02-11 08:00:00,0,0.9502540230751038,0.049745917320251465,low,SHORT
2025-02-21 04:00:00,0,0.9278575778007507,0.07214248925447464,low,SHORT
2025-02-21 08:00:00,0,0.9402215480804443,0.05977839604020119,low,SHORT
2025-02-21 12:00:00,0,0.9138726592063904,0.08612730354070663,low,SHORT
2025-02-24 04:00:00,0,0.9187950491905212,0.08120498061180115,low,SHORT
2025-02-24 08:00:00,0,0.9455148577690125,0.05448515713214874,low,SHORT
2025-02-24 12:00:00,0,0.7508313655853271,0.24916860461235046,low,SHORT
2025-02-24 16:00:00,0,0.9264156222343445,0.07358443737030029,low,SHORT
2025-02-24 20:00:00,0,0.5728526711463928,0.4271472990512848,low,SHORT
2025-02-25 00:00:00,0,0.9053186178207397,0.09468142688274384,low,SHORT
2025-02-25 04:00:00,0,0.5493953824043274,0.4506046175956726,low,NEUTRAL
2025-02-25 08:00:00,0,0.5906628370285034,0.40933719277381897,low,SHORT
2025-02-25 20:00:00,0,0.6402409076690674,0.3597590923309326,mid,SHORT
2025-02-26 00:00:00,0,0.7938916683197021,0.20610830187797546,mid,SHORT
2025-02-26 04:00:00,0,0.7980300188064575,0.20196998119354248,low,SHORT
2025-02-26 08:00:00,0,0.9120789170265198,0.08792101591825485,low,SHORT
2025-02-26 12:00:00,0,0.8373174667358398,0.16268256306648254,mid,SHORT
2025-02-26 20:00:00,1,0.7003179788589478,0.29968202114105225,mid,SHORT
2025-02-27 04:00:00,0,0.5223722457885742,0.4776277244091034,mid,NEUTRAL
2025-02-27 08:00:00,0,0.6418738961219788,0.35812613368034363,mid,SHORT
2025-02-27 12:00:00,0,0.7866261601448059,0.2133738249540329,mid,SHORT
2025-02-27 16:00:00,0,0.680361807346344,0.3196381628513336,mid,SHORT
2025-02-27 20:00:00,0,0.6297785043716431,0.37022149562835693,mid,SHORT
2025-02-28 04:00:00,1,0.5289666056632996,0.47103339433670044,high,NEUTRAL
2025-02-28 08:00:00,1,0.45476365089416504,0.5452364087104797,high,NEUTRAL
2025-02-28 12:00:00,1,0.5146907567977905,0.4853092432022095,high,NEUTRAL
2025-03-01 20:00:00,1,0.6015335321426392,0.39846643805503845,mid,SHORT
2025-03-02 00:00:00,1,0.11851983517408371,0.8814802169799805,mid,LONG
2025-03-02 04:00:00,1,0.10722628980875015,0.8927736878395081,mid,LONG
2025-03-02 08:00:00,1,0.0935935527086258,0.9064064621925354,mid,LONG
2025-03-02 12:00:00,1,0.09273320436477661,0.9072667956352234,mid,LONG
2025-03-02 20:00:00,0,0.2979614734649658,0.7020385265350342,mid,LONG
2025-03-03 00:00:00,0,0.5401322841644287,0.4598677158355713,mid,NEUTRAL
2025-03-03 04:00:00,0,0.762662410736084,0.2373376190662384,mid,SHORT
2025-03-03 08:00:00,0,0.9438421726226807,0.056157857179641724,mid,SHORT
2025-03-03 12:00:00,0,0.49875423312187195,0.5012457370758057,mid,NEUTRAL
2025-03-03 20:00:00,0,0.40849965810775757,0.5915003418922424,high,NEUTRAL
2025-03-04 12:00:00,1,0.13686947524547577,0.8631304502487183,high,LONG
2025-03-04 20:00:00,1,0.48450687527656555,0.5154931545257568,high,NEUTRAL
2025-03-05 00:00:00,1,0.2312823235988617,0.7687177062034607,high,LONG
2025-03-05 04:00:00,1,0.19437730312347412,0.8056227564811707,high,LONG
2025-03-05 12:00:00,1,0.4453916549682617,0.5546083450317383,high,NEUTRAL
2025-03-05 16:00:00,1,0.48166942596435547,0.5183305740356445,high,NEUTRAL
2025-03-06 00:00:00,0,0.6595804691314697,0.3404195010662079,high,NEUTRAL
2025-03-06 04:00:00,0,0.7041046619415283,0.2958953082561493,high,NEUTRAL
2025-03-06 08:00:00,0,0.7486527562141418,0.25134721398353577,mid,SHORT
2025-03-06 12:00:00,0,0.7165659070014954,0.28343406319618225,mid,SHORT
2025-03-07 00:00:00,1,0.31524232029914856,0.684757649898529,high,NEUTRAL
2025-03-07 04:00:00,1,0.4886210858821869,0.5113788843154907,high,NEUTRAL
2025-03-07 12:00:00,0,0.9031695127487183,0.09683040529489517,high,SHORT
2025-03-08 20:00:00,0,0.6536643505096436,0.34633561968803406,mid,SHORT
2025-03-09 00:00:00,0,0.9353647232055664,0.06463532894849777,mid,SHORT
2025-03-09 04:00:00,0,0.922400176525116,0.07759980857372284,mid,SHORT
2025-03-09 08:00:00,0,0.9357927441596985,0.06420730799436569,mid,SHORT
2025-03-09 12:00:00,0,0.8099701404571533,0.19002984464168549,mid,SHORT
2025-03-09 16:00:00,0,0.6322634220123291,0.3677366077899933,mid,SHORT
2025-03-09 20:00:00,1,0.3799269497394562,0.6200730204582214,mid,LONG
2025-03-10 08:00:00,0,0.8878218531608582,0.11217816174030304,mid,SHORT
2025-03-10 12:00:00,0,0.5454440712928772,0.4545558989048004,high,NEUTRAL
2025-03-10 16:00:00,0,0.51845383644104,0.4815461337566376,high,NEUTRAL
2025-03-11 00:00:00,1,0.3849354386329651,0.6150645613670349,high,NEUTRAL
2025-03-11 08:00:00,0,0.44325757026672363,0.5567423701286316,high,NEUTRAL
2025-03-11 12:00:00,1,0.2987418472766876,0.70125812292099,high,NEUTRAL
2025-03-12 12:00:00,1,0.17463122308254242,0.8253688216209412,high,LONG
2025-03-12 20:00:00,0,0.39560577273368835,0.604394257068634,mid,LONG
2025-03-13 00:00:00,0,0.8730243444442749,0.12697561085224152,mid,SHORT
2025-03-13 04:00:00,0,0.8982511162757874,0.10174887627363205,mid,SHORT
2025-03-13 08:00:00,0,0.7660390734672546,0.23396091163158417,mid,SHORT
2025-03-13 16:00:00,1,0.48641157150268555,0.5135884284973145,mid,NEUTRAL
2025-03-13 20:00:00,1,0.4697728455066681,0.5302271246910095,mid,NEUTRAL
2025-03-14 00:00:00,1,0.1402134895324707,0.8597865700721741,mid,LONG
2025-03-14 04:00:00,1,0.0983806923031807,0.9016192555427551,mid,LONG
2025-03-16 08:00:00,1,0.7530672550201416,0.2469327598810196,low,SHORT
2025-03-17 20:00:00,0,0.4620930254459381,0.5379069447517395,low,NEUTRAL
2025-03-19 00:00:00,1,0.09086205810308456,0.9091379046440125,low,LONG
2025-03-19 04:00:00,1,0.09069265425205231,0.9093073606491089,low,LONG
2025-03-19 08:00:00,1,0.08817555010318756,0.9118244647979736,low,LONG
2025-03-19 12:00:00,1,0.10331632941961288,0.8966836929321289,low,LONG
2025-03-23 16:00:00,1,0.0997905507683754,0.9002094268798828,low,LONG
2025-03-23 20:00:00,1,0.5091635584831238,0.49083641171455383,low,NEUTRAL
2025-03-27 20:00:00,0,0.5030216574668884,0.4969783425331116,low,NEUTRAL
2025-03-28 00:00:00,0,0.9446612596511841,0.05533873662352562,low,SHORT
2025-03-31 20:00:00,1,0.3648776412010193,0.6351223587989807,low,LONG
2025-04-01 00:00:00,1,0.08962690085172653,0.9103730916976929,low,LONG
2025-04-02 00:00:00,1,0.5683633685112,0.43163663148880005,low,SHORT
2025-04-02 04:00:00,1,0.5599316358566284,0.4400683343410492,low,SHORT
2025-04-02 08:00:00,1,0.5859329700469971,0.41406702995300293,low,SHORT
2025-04-03 16:00:00,1,0.09774232655763626,0.9022576808929443,low,LONG
2025-04-06 00:00:00,0,0.9222792983055115,0.07772073149681091,low,SHORT
2025-04-06 04:00:00,0,0.9192756414413452,0.08072438836097717,low,SHORT
2025-04-06 08:00:00,0,0.9280394315719604,0.07196058332920074,low,SHORT
2025-04-06 12:00:00,0,0.8406798839569092,0.15932013094425201,low,SHORT
2025-04-06 16:00:00,0,0.889612078666687,0.11038793623447418,low,SHORT
2025-04-06 20:00:00,0,0.6619906425476074,0.33800938725471497,low,SHORT
2025-04-07 00:00:00,0,0.4303891062736511,0.5696108937263489,mid,NEUTRAL
2025-04-07 04:00:00,1,0.26356592774391174,0.7364341020584106,mid,LONG
2025-04-07 08:00:00,1,0.18260061740875244,0.8173993825912476,mid,LONG
2025-04-07 12:00:00,1,0.2681690752506256,0.7318309545516968,mid,LONG
2025-04-07 16:00:00,1,0.27191680669784546,0.7280832529067993,mid,LONG
2025-04-08 00:00:00,0,0.7212244272232056,0.27877557277679443,mid,SHORT
2025-04-08 04:00:00,0,0.7794287800788879,0.22057119011878967,mid,SHORT
2025-04-08 08:00:00,0,0.7865772247314453,0.2134227752685547,mid,SHORT
2025-04-08 12:00:00,0,0.686930775642395,0.313069224357605,mid,SHORT
2025-04-09 00:00:00,1,0.09042723476886749,0.9095727801322937,mid,LONG
2025-04-09 08:00:00,1,0.09073318541049957,0.9092667698860168,mid,LONG
2025-04-09 12:00:00,1,0.09395552426576614,0.9060444235801697,mid,LONG
2025-04-09 20:00:00,0,0.488278329372406,0.5117217302322388,high,NEUTRAL
2025-04-10 00:00:00,0,0.7076008319854736,0.2923991084098816,high,NEUTRAL
2025-04-10 04:00:00,0,0.7334388494491577,0.2665611207485199,mid,SHORT
2025-04-10 08:00:00,0,0.7732345461845398,0.2267654538154602,mid,SHORT
2025-04-10 12:00:00,1,0.6130344271659851,0.3869655728340149,high,NEUTRAL
2025-04-10 16:00:00,1,0.5977235436439514,0.40227648615837097,high,NEUTRAL
2025-04-10 20:00:00,1,0.45522934198379517,0.5447707176208496,mid,NEUTRAL
2025-04-11 00:00:00,1,0.13266555964946747,0.8673344254493713,mid,LONG
2025-04-11 04:00:00,1,0.11834244430065155,0.8816575407981873,mid,LONG
2025-04-12 08:00:00,1,0.10363596677780151,0.8963639736175537,mid,LONG
2025-04-20 08:00:00,1,0.11091125011444092,0.8890886902809143,low,LONG
2025-04-20 12:00:00,1,0.23660823702812195,0.7633917331695557,low,LONG
2025-04-20 16:00:00,1,0.3892529308795929,0.6107470393180847,low,LONG
2025-04-20 20:00:00,1,0.2915467321872711,0.7084532380104065,low,LONG
2025-04-21 20:00:00,1,0.30613166093826294,0.6938683390617371,low,LONG
2025-04-22 00:00:00,1,0.08811526000499725,0.9118847250938416,low,LONG
2025-04-22 04:00:00,1,0.07917039096355438,0.9208296537399292,low,LONG
2025-04-22 08:00:00,1,0.0810834988951683,0.9189165234565735,low,LONG
2025-04-22 12:00:00,1,0.08218646049499512,0.9178134799003601,low,LONG
2025-04-22 16:00:00,1,0.08884286880493164,0.9111571311950684,low,LONG
2025-04-30 20:00:00,1,0.6155478954315186,0.38445213437080383,low,SHORT
2025-05-06 08:00:00,1,0.08686273545026779,0.9131373167037964,low,LONG
2025-05-06 12:00:00,1,0.09592078626155853,0.904079258441925,low,LONG
2025-05-07 16:00:00,1,0.4057177007198334,0.5942822694778442,low,LONG
2025-05-07 20:00:00,1,0.3661690056324005,0.6338310241699219,low,LONG
2025-05-08 04:00:00,1,0.10900505632162094,0.8909949660301208,low,LONG
2025-05-08 08:00:00,1,0.08868859708309174,0.9113114476203918,low,LONG
2025-05-08 12:00:00,1,0.0888715460896492,0.9111284017562866,low,LONG
2025-05-08 16:00:00,1,0.11629544943571091,0.8837045431137085,low,LONG
2025-05-12 04:00:00,0,0.7203429937362671,0.2796570360660553,low,SHORT
2025-05-13 00:00:00,1,0.09168873727321625,0.9083113074302673,low,LONG
2025-05-18 08:00:00,1,0.08389054983854294,0.9161094427108765,low,LONG
2025-05-18 16:00:00,1,0.08232762664556503,0.917672336101532,low,LONG
2025-05-18 20:00:00,0,0.27902939915657043,0.7209705710411072,low,LONG
2025-05-19 08:00:00,1,0.41914424300193787,0.5808557271957397,low,LONG
2025-05-21 04:00:00,1,0.08956839144229889,0.9104316234588623,low,LONG
2025-05-21 08:00:00,1,0.11766072362661362,0.8823392987251282,low,LONG
2025-05-21 16:00:00,1,0.41597554087638855,0.5840244293212891,low,LONG
2025-05-22 20:00:00,0,0.3506261706352234,0.6493737697601318,low,LONG
2025-05-23 00:00:00,0,0.9390275478363037,0.06097247824072838,low,SHORT
2025-05-23 04:00:00,0,0.9388704299926758,0.06112965568900108,low,SHORT
2025-05-25 12:00:00,1,0.2796231806278229,0.7203768491744995,low,LONG
2025-05-29 08:00:00,0,0.8835586309432983,0.11644133180379868,low,SHORT
2025-06-05 00:00:00,0,0.8865881562232971,0.11341184377670288,low,SHORT
2025-06-05 04:00:00,0,0.9259339570999146,0.07406608015298843,low,SHORT
2025-06-05 08:00:00,0,0.9479636549949646,0.05203631892800331,low,SHORT
2025-06-05 12:00:00,0,0.8165082335472107,0.1834917515516281,low,SHORT
2025-06-05 20:00:00,1,0.6706303954124451,0.32936960458755493,low,SHORT
2025-06-09 04:00:00,1,0.0894990786910057,0.9105009436607361,low,LONG
2025-06-12 08:00:00,0,0.6107218265533447,0.3892781734466553,low,SHORT
